all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,MSFT,ABSENT,be2c047d33bcea8caf7c47535210df3bebf289aaa5bf2d3b0c49916e31e2a507,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,be2c047d33bcea8caf7c47535210df3bebf289aaa5bf2d3b0c49916e31e2a507,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,be2c047d33bcea8caf7c47535210df3bebf289aaa5bf2d3b0c49916e31e2a507,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-09,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,c19bf58bd3b52741a5c024e979c52abe56c503afadad36fdd32db7033d16e18a,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,c19bf58bd3b52741a5c024e979c52abe56c503afadad36fdd32db7033d16e18a,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,c19bf58bd3b52741a5c024e979c52abe56c503afadad36fdd32db7033d16e18a,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,c19bf58bd3b52741a5c024e979c52abe56c503afadad36fdd32db7033d16e18a,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,c19bf58bd3b52741a5c024e979c52abe56c503afadad36fdd32db7033d16e18a,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,c19bf58bd3b52741a5c024e979c52abe56c503afadad36fdd32db7033d16e18a,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-10,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,43b759a56f17f91a6a5b41c4fbf8eed14f2f91a0065f09eeb7b02d21e8f7fcd2,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,43b759a56f17f91a6a5b41c4fbf8eed14f2f91a0065f09eeb7b02d21e8f7fcd2,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,43b759a56f17f91a6a5b41c4fbf8eed14f2f91a0065f09eeb7b02d21e8f7fcd2,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,43b759a56f17f91a6a5b41c4fbf8eed14f2f91a0065f09eeb7b02d21e8f7fcd2,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,43b759a56f17f91a6a5b41c4fbf8eed14f2f91a0065f09eeb7b02d21e8f7fcd2,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,43b759a56f17f91a6a5b41c4fbf8eed14f2f91a0065f09eeb7b02d21e8f7fcd2,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,cf229671cf3dca1f351c637cadfa976782ec655acd374bb0a605aacc8e9e0a1c,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,cf229671cf3dca1f351c637cadfa976782ec655acd374bb0a605aacc8e9e0a1c,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,cf229671cf3dca1f351c637cadfa976782ec655acd374bb0a605aacc8e9e0a1c,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,cf229671cf3dca1f351c637cadfa976782ec655acd374bb0a605aacc8e9e0a1c,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,cf229671cf3dca1f351c637cadfa976782ec655acd374bb0a605aacc8e9e0a1c,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,cf229671cf3dca1f351c637cadfa976782ec655acd374bb0a605aacc8e9e0a1c,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,d24e1d7e9ffaacef96ba07ee5a68345fda0fa876b7ac55d41caa202875606127,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,d24e1d7e9ffaacef96ba07ee5a68345fda0fa876b7ac55d41caa202875606127,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,d24e1d7e9ffaacef96ba07ee5a68345fda0fa876b7ac55d41caa202875606127,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,d24e1d7e9ffaacef96ba07ee5a68345fda0fa876b7ac55d41caa202875606127,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,d24e1d7e9ffaacef96ba07ee5a68345fda0fa876b7ac55d41caa202875606127,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,d24e1d7e9ffaacef96ba07ee5a68345fda0fa876b7ac55d41caa202875606127,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-13,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,2656d51331c06b452aa5a1c2429677694d1b8c0611b39d3fb0b777b53cc47f34,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,2656d51331c06b452aa5a1c2429677694d1b8c0611b39d3fb0b777b53cc47f34,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,2656d51331c06b452aa5a1c2429677694d1b8c0611b39d3fb0b777b53cc47f34,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,2656d51331c06b452aa5a1c2429677694d1b8c0611b39d3fb0b777b53cc47f34,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,2656d51331c06b452aa5a1c2429677694d1b8c0611b39d3fb0b777b53cc47f34,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,2656d51331c06b452aa5a1c2429677694d1b8c0611b39d3fb0b777b53cc47f34,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-16,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,19f7c2b81b24ad0dc68b0e332e59184a5f38fa5605ee062d58f83ae938ca35fb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,19f7c2b81b24ad0dc68b0e332e59184a5f38fa5605ee062d58f83ae938ca35fb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,19f7c2b81b24ad0dc68b0e332e59184a5f38fa5605ee062d58f83ae938ca35fb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,19f7c2b81b24ad0dc68b0e332e59184a5f38fa5605ee062d58f83ae938ca35fb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,19f7c2b81b24ad0dc68b0e332e59184a5f38fa5605ee062d58f83ae938ca35fb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,19f7c2b81b24ad0dc68b0e332e59184a5f38fa5605ee062d58f83ae938ca35fb,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-17,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,c8088b88c7065c53b33fcbb4e987ceae92faeb036b5a7bebe9ccda94dffea1e9,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,c8088b88c7065c53b33fcbb4e987ceae92faeb036b5a7bebe9ccda94dffea1e9,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,c8088b88c7065c53b33fcbb4e987ceae92faeb036b5a7bebe9ccda94dffea1e9,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,c8088b88c7065c53b33fcbb4e987ceae92faeb036b5a7bebe9ccda94dffea1e9,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,c8088b88c7065c53b33fcbb4e987ceae92faeb036b5a7bebe9ccda94dffea1e9,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,c8088b88c7065c53b33fcbb4e987ceae92faeb036b5a7bebe9ccda94dffea1e9,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-18,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,3955b642822e7f4b6b0ccf7789794b59fb7c9b675755bc9d2bcd645d84b80a49,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,3955b642822e7f4b6b0ccf7789794b59fb7c9b675755bc9d2bcd645d84b80a49,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,3955b642822e7f4b6b0ccf7789794b59fb7c9b675755bc9d2bcd645d84b80a49,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,3955b642822e7f4b6b0ccf7789794b59fb7c9b675755bc9d2bcd645d84b80a49,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,3955b642822e7f4b6b0ccf7789794b59fb7c9b675755bc9d2bcd645d84b80a49,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,3955b642822e7f4b6b0ccf7789794b59fb7c9b675755bc9d2bcd645d84b80a49,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-19,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,e26e0b3c41452cd0af375907d28f5476742c27a590313883bbc3316242d6d924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,e26e0b3c41452cd0af375907d28f5476742c27a590313883bbc3316242d6d924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,e26e0b3c41452cd0af375907d28f5476742c27a590313883bbc3316242d6d924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,e26e0b3c41452cd0af375907d28f5476742c27a590313883bbc3316242d6d924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,e26e0b3c41452cd0af375907d28f5476742c27a590313883bbc3316242d6d924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,e26e0b3c41452cd0af375907d28f5476742c27a590313883bbc3316242d6d924,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-20,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,3862b268eee1cefb842a87cbc96f3596c4c1c7f23bdee13cae054e2f8227e522,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,3862b268eee1cefb842a87cbc96f3596c4c1c7f23bdee13cae054e2f8227e522,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,3862b268eee1cefb842a87cbc96f3596c4c1c7f23bdee13cae054e2f8227e522,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,3862b268eee1cefb842a87cbc96f3596c4c1c7f23bdee13cae054e2f8227e522,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,3862b268eee1cefb842a87cbc96f3596c4c1c7f23bdee13cae054e2f8227e522,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-23,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,3862b268eee1cefb842a87cbc96f3596c4c1c7f23bdee13cae054e2f8227e522,NUMERIC_NONZERO,latency_5m_120s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2026-03-23,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,247e4fcf75851baca01e829f2a50cd61594137afc620b110684b0913fd3ba521,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,247e4fcf75851baca01e829f2a50cd61594137afc620b110684b0913fd3ba521,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,247e4fcf75851baca01e829f2a50cd61594137afc620b110684b0913fd3ba521,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,247e4fcf75851baca01e829f2a50cd61594137afc620b110684b0913fd3ba521,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,247e4fcf75851baca01e829f2a50cd61594137afc620b110684b0913fd3ba521,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,247e4fcf75851baca01e829f2a50cd61594137afc620b110684b0913fd3ba521,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-07,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,a1486be19d6130887280fe65cdfab6613d598d2b3b527e1b11b3fe519333bfeb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,a1486be19d6130887280fe65cdfab6613d598d2b3b527e1b11b3fe519333bfeb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,a1486be19d6130887280fe65cdfab6613d598d2b3b527e1b11b3fe519333bfeb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,a1486be19d6130887280fe65cdfab6613d598d2b3b527e1b11b3fe519333bfeb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,a1486be19d6130887280fe65cdfab6613d598d2b3b527e1b11b3fe519333bfeb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,a1486be19d6130887280fe65cdfab6613d598d2b3b527e1b11b3fe519333bfeb,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-08,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AAPL,ABSENT,224f785af208f2685d3400c59500422db79294a0bacf22ec69ce40ba9b59477b,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
1,AMZN,ABSENT,224f785af208f2685d3400c59500422db79294a0bacf22ec69ce40ba9b59477b,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
1,META,ABSENT,224f785af208f2685d3400c59500422db79294a0bacf22ec69ce40ba9b59477b,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
1,MSFT,ABSENT,224f785af208f2685d3400c59500422db79294a0bacf22ec69ce40ba9b59477b,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
1,NVDA,ABSENT,224f785af208f2685d3400c59500422db79294a0bacf22ec69ce40ba9b59477b,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
1,TSLA,ABSENT,224f785af208f2685d3400c59500422db79294a0bacf22ec69ce40ba9b59477b,MIXED_NUMERIC_ZERO_AND_NONZERO,latency_5m_300s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,71,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-09,SOURCE_AVAILABLE,NOT_APPLICABLE
