all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,68191,68191,68191,68191,68191,68191,0,0,26.782967,0.032112,0.0696,0.1405565,2.706708,2025-08-11T19:59:59.786104Z,2025-08-11T19:59:59.718003Z,2025-08-11T13:30:00.155137Z,2025-08-11T13:30:00.004777Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,68191,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,68191
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,56815,56815,56815,56815,56815,56815,0,0,23.689824,0.033212,0.074616,0.21999009999999988,2.794568,2025-08-11T19:59:59.751081Z,2025-08-11T19:59:59.677474Z,2025-08-11T13:30:00.587831Z,2025-08-11T13:30:00.505571Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,56815,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,56815
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,66469,66469,66469,66469,66469,66469,0,0,23.897476,0.033615,0.074515,0.240055,2.5369391999999964,2025-08-11T19:59:59.970954Z,2025-08-11T19:59:59.902037Z,2025-08-11T13:30:00.317128Z,2025-08-11T13:30:00.250525Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,66469,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,66469
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,226291,226290,226291,226291,226291,226291,0,0,24.263559,0.032214,0.072699,0.16264,2.905260900000002,2025-08-11T20:00:00.010760Z,2025-08-11T19:59:59.927755Z,2025-08-11T13:30:00.100789Z,2025-08-11T13:30:00.004730Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,226291,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,226291
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,465251,465249,465251,465251,465251,465251,0,0,34.773069,0.032272,0.074157,0.217226,1.8730265,2025-08-11T20:00:00.069743Z,2025-08-11T19:59:59.909479Z,2025-08-11T13:30:00.068592Z,2025-08-11T13:30:00.004641Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,465251,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,465251
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,855385,855103,855385,855385,855385,855385,0,0,49.336599,0.031112,0.07569,0.9716567999999958,5.584639960000018,2025-08-11T20:00:05.566711Z,2025-08-11T19:59:59.980040Z,2025-08-11T13:30:00.071517Z,2025-08-11T13:30:00.004011Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,855385,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,855385
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,507783,507776,507783,507783,507783,507783,0,0,34.685571,0.031505,0.079597,0.367399,5.778040779999989,2025-08-11T20:00:00.043924Z,2025-08-11T19:59:59.911792Z,2025-08-11T13:30:00.099508Z,2025-08-11T13:30:00.004373Z,0,PRESENT_NONEMPTY,2025-08-11T20:00:00Z,2025-08-11T13:30:00Z,2025-08-11,507783,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,507783
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,162219,162216,162219,162219,162219,162219,0,0,20.630142,0.032005,0.071727,0.15333450000000004,0.7513991200000008,2025-08-12T20:00:00.017751Z,2025-08-12T19:59:59.934136Z,2025-08-12T13:30:00.132266Z,2025-08-12T13:30:00.012574Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,162219,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,162219
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,76961,76961,76961,76961,76961,76961,0,0,21.301593,0.031675,0.070496,0.132632,0.781972599999916,2025-08-12T19:59:59.286954Z,2025-08-12T19:59:59.129377Z,2025-08-12T13:30:00.071248Z,2025-08-12T13:30:00.016436Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,76961,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,76961
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,161646,161646,161646,161646,161646,161646,0,0,20.654751,0.03368,0.077638,0.2132525,2.889886399999998,2025-08-12T19:59:59.981391Z,2025-08-12T19:59:59.860582Z,2025-08-12T13:30:00.159735Z,2025-08-12T13:30:00.056277Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,161646,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,161646
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,64761,64760,64761,64761,64761,64761,0,0,21.023972,0.032251,0.074971,0.188132,1.0299744000000013,2025-08-12T20:00:00.018613Z,2025-08-12T19:59:59.901190Z,2025-08-12T13:30:00.265992Z,2025-08-12T13:30:00.091291Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,64761,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,64761
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,236260,236260,236260,236260,236260,236260,0,0,17.879788,0.03244,0.072932,0.12943605,0.4434847100000015,2025-08-12T19:59:59.898263Z,2025-08-12T19:59:59.830183Z,2025-08-12T13:30:00.067889Z,2025-08-12T13:30:00.004609Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,236260,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,236260
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,524629,524626,524629,524629,524629,524629,0,0,20.944162,0.031962,0.075612,0.22215439999999967,1.2900368399999729,2025-08-12T20:00:00.155398Z,2025-08-12T19:59:59.984432Z,2025-08-12T13:30:00.070014Z,2025-08-12T13:30:00.002880Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,524629,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,524629
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,952901,952661,952901,952901,952901,952901,0,0,22.592486,0.031664,0.079052,3.666335,5.389123,2025-08-12T20:00:06.869778Z,2025-08-12T19:59:59.991747Z,2025-08-12T13:30:00.066486Z,2025-08-12T13:30:00.003430Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,952901,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,952901
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,393013,393007,393013,393013,393013,393013,0,0,22.058463,0.03218,0.077065,0.24594379999999957,1.2164213200000085,2025-08-12T20:00:00.220815Z,2025-08-12T19:59:59.903597Z,2025-08-12T13:30:00.067175Z,2025-08-12T13:30:00.012017Z,0,PRESENT_NONEMPTY,2025-08-12T20:00:00Z,2025-08-12T13:30:00Z,2025-08-12,393013,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,393013
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,250776,250773,250776,250776,250776,250776,0,0,208.504835,0.032682,0.072982,0.303728,147.33733175,2025-08-13T20:00:00.056967Z,2025-08-13T19:59:59.969976Z,2025-08-13T13:30:00.070661Z,2025-08-13T13:30:00.004502Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,250776,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,250776
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,99322,99319,99322,99322,99322,99322,0,0,141.933611,0.032156,0.070893,0.1387638,2.301404359999999,2025-08-13T20:00:00.006129Z,2025-08-13T19:59:59.913925Z,2025-08-13T13:30:00.104802Z,2025-08-13T13:30:00.008784Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,99322,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,99322
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,78016,78015,78016,78016,78016,78016,0,0,254.942694,0.033473,0.076108,0.27822674999999997,62.68105985000032,2025-08-13T20:00:00.019106Z,2025-08-13T19:59:59.957659Z,2025-08-13T13:30:00.353350Z,2025-08-13T13:30:00.272134Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,78016,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,78016
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,70055,70053,70055,70055,70055,70055,0,0,244.254521,0.032836,0.075687,0.22909540000000012,10.147555300000564,2025-08-13T20:00:00.062976Z,2025-08-13T19:59:59.977727Z,2025-08-13T13:30:00.493456Z,2025-08-13T13:30:00.321540Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,70055,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,70055
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,296959,296957,296959,296959,296959,296959,0,0,6.298909,0.032539,0.07165,0.127756,0.2863982799999978,2025-08-13T20:00:00.015332Z,2025-08-13T19:59:59.918738Z,2025-08-13T13:30:00.070867Z,2025-08-13T13:30:00.003354Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,296959,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,296959
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,523809,523806,523809,523809,523809,523809,0,0,6.890101,0.031772,0.074576,0.17012159999999998,0.5644970799999995,2025-08-13T20:00:00.063983Z,2025-08-13T19:59:59.997032Z,2025-08-13T13:30:00.102780Z,2025-08-13T13:30:00.002970Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,523809,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,523809
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,940361,940202,940361,940361,940361,940361,0,0,7.57643,0.031732,0.074035,0.356049,1.8759790000000047,2025-08-13T20:00:04.957104Z,2025-08-13T19:59:59.995813Z,2025-08-13T13:30:00.065458Z,2025-08-13T13:30:00.002208Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,940361,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,940361
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,369983,369983,369983,369983,369983,369983,0,0,8.473426,0.031827,0.077003,0.21358179999999924,2.18896872,2025-08-13T19:59:59.980039Z,2025-08-13T19:59:59.915702Z,2025-08-13T13:30:00.130007Z,2025-08-13T13:30:00.007846Z,0,PRESENT_NONEMPTY,2025-08-13T20:00:00Z,2025-08-13T13:30:00Z,2025-08-13,369983,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,369983
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,166602,166601,166602,166602,166602,166602,0,0,16.148738,0.032095,0.07191,0.14441399999999963,9.47155972999999,2025-08-14T20:00:00.016648Z,2025-08-14T19:59:59.930839Z,2025-08-14T13:30:00.101956Z,2025-08-14T13:30:00.005245Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,166602,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,166602
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,235653,235653,235653,235653,235653,235653,0,0,19.221151,0.031872,0.072434,0.17910819999999997,14.469149080000001,2025-08-14T19:59:59.842220Z,2025-08-14T19:59:59.769445Z,2025-08-14T13:30:00.070654Z,2025-08-14T13:30:00.004093Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,235653,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,235653
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,86712,86712,86712,86712,86712,86712,0,0,34.177322,0.033297,0.0749995,0.22874114999999992,22.686453109999995,2025-08-14T19:59:59.991299Z,2025-08-14T19:59:59.919689Z,2025-08-14T13:30:00.287548Z,2025-08-14T13:30:00.213756Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,86712,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,86712
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,69929,69929,69929,69929,69929,69929,0,0,21.529001,0.033551,0.075417,0.21433119999999892,9.099825520000007,2025-08-14T19:59:59.958629Z,2025-08-14T19:59:59.824237Z,2025-08-14T13:30:00.548153Z,2025-08-14T13:30:00.272831Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,69929,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,69929
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,244038,244038,244038,244038,244038,244038,0,0,4.18822,0.031884,0.071446,0.136168,0.4016417500000011,2025-08-14T19:59:59.955887Z,2025-08-14T19:59:59.893355Z,2025-08-14T13:30:00.097291Z,2025-08-14T13:30:00.002426Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,244038,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,244038
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,518446,518440,518446,518446,518446,518446,0,0,12.274365,0.03201,0.075438,0.23495025,2.353794499999995,2025-08-14T20:00:00.476174Z,2025-08-14T19:59:59.983177Z,2025-08-14T13:30:00.132953Z,2025-08-14T13:30:00.002966Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,518446,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,518446
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,894890,894441,894890,894890,894890,894890,0,0,11.371632,0.031539,0.075122,0.7221744499999972,4.205503479999998,2025-08-14T20:00:07.185048Z,2025-08-14T19:59:59.983394Z,2025-08-14T13:30:00.070740Z,2025-08-14T13:30:00.002816Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,894890,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,894890
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,375518,375518,375518,375518,375518,375518,0,0,10.404921,0.032085,0.077053,0.1997456999999994,2.4799590100002225,2025-08-14T19:59:59.969949Z,2025-08-14T19:59:59.890020Z,2025-08-14T13:30:00.109146Z,2025-08-14T13:30:00.005362Z,0,PRESENT_NONEMPTY,2025-08-14T20:00:00Z,2025-08-14T13:30:00Z,2025-08-14,375518,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,375518
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,149873,149872,149873,149873,149873,149873,0,0,3.731296,0.032026,0.07023,0.126644,0.386934,2025-08-15T20:00:00.044170Z,2025-08-15T19:59:59.969402Z,2025-08-15T13:30:00.099401Z,2025-08-15T13:30:00.028668Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,149873,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,149873
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,129687,129687,129687,129687,129687,129687,0,0,3.094349,0.032875,0.0707,0.12138879999999999,0.31775938,2025-08-15T19:59:59.992196Z,2025-08-15T19:59:59.901394Z,2025-08-15T13:30:00.099401Z,2025-08-15T13:30:00.005388Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,129687,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,129687
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,140495,140495,140495,140495,140495,140495,0,0,7.25113,0.03326,0.07542,0.14808219999999994,0.39795203999999995,2025-08-15T19:59:59.953790Z,2025-08-15T19:59:59.884324Z,2025-08-15T13:30:00.202095Z,2025-08-15T13:30:00.012608Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,140495,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,140495
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,72533,72533,72533,72533,72533,72533,0,0,4.620851,0.034291,0.07428,0.1610988,0.974153,2025-08-15T19:59:59.953790Z,2025-08-15T19:59:59.899786Z,2025-08-15T13:30:00.483004Z,2025-08-15T13:30:00.360652Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,72533,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,72533
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,323935,323935,323935,323935,323935,323935,0,0,5.024036,0.030698,0.070193,0.128181,0.25014331999999995,2025-08-15T19:59:59.919163Z,2025-08-15T19:59:59.858501Z,2025-08-15T13:30:00.069020Z,2025-08-15T13:30:00.002877Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,323935,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,323935
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,486751,486748,486751,486751,486751,486751,0,0,4.41949,0.032777,0.074607,0.173563,0.51254,2025-08-15T20:00:00.059171Z,2025-08-15T19:59:59.993196Z,2025-08-15T13:30:00.139821Z,2025-08-15T13:30:00.002314Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,486751,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,486751
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,791787,791652,791787,791787,791787,791787,0,0,12.551574,0.031748,0.074912,0.540029999999999,2.796367500000001,2025-08-15T20:00:05.146848Z,2025-08-15T19:59:59.996762Z,2025-08-15T13:30:00.096488Z,2025-08-15T13:30:00.002250Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,791787,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,791787
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,503683,503679,503683,503683,503683,503683,0,0,6.915495,0.03174,0.074636,0.159908,0.547391,2025-08-15T20:00:00.088296Z,2025-08-15T19:59:59.999273Z,2025-08-15T13:30:00.099833Z,2025-08-15T13:30:00.005450Z,0,PRESENT_NONEMPTY,2025-08-15T20:00:00Z,2025-08-15T13:30:00Z,2025-08-15,503683,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,503683
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,108057,108057,108057,108057,108057,108057,0,0,14.899668,0.032993,0.070706,0.13110459999999996,3.908946040000022,2025-08-18T19:59:59.991470Z,2025-08-18T19:59:59.907377Z,2025-08-18T13:30:00.068899Z,2025-08-18T13:30:00.013222Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,108057,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,108057
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,63222,63221,63222,63222,63222,63222,0,0,15.660968,0.031798,0.069244,0.12565019999999996,1.9983290100000617,2025-08-18T20:00:00.056484Z,2025-08-18T19:59:59.981754Z,2025-08-18T13:30:00.100552Z,2025-08-18T13:30:00.002814Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,63222,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,63222
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,120199,120197,120199,120199,120199,120199,0,0,13.15012,0.03388,0.074852,0.14675659999999996,2.106065580000063,2025-08-18T20:00:00.052428Z,2025-08-18T19:59:59.999752Z,2025-08-18T13:30:00.282323Z,2025-08-18T13:30:00.189646Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,120199,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,120199
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,79362,79361,79362,79362,79362,79362,0,0,11.212076,0.033226,0.072838,0.15433384999999988,0.5975980399999997,2025-08-18T20:00:00.006209Z,2025-08-18T19:59:59.918404Z,2025-08-18T13:30:00.131889Z,2025-08-18T13:30:00.028327Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,79362,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,79362
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,213248,213245,213248,213248,213248,213248,0,0,14.695331,0.032482,0.0754965,0.20767919999999995,0.681564,2025-08-18T20:00:00.117592Z,2025-08-18T19:59:59.954633Z,2025-08-18T13:30:00.069699Z,2025-08-18T13:30:00.004883Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,213248,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,213248
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,442442,442440,442442,442442,442442,442442,0,0,21.761385,0.032157,0.0718035,0.1287618999999999,0.30567062999999817,2025-08-18T20:00:00.057323Z,2025-08-18T19:59:59.974694Z,2025-08-18T13:30:00.107701Z,2025-08-18T13:30:00.002322Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,442442,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,442442
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,693735,693709,693735,693735,693735,693735,0,0,24.868216,0.031103,0.069791,0.16875969999999937,0.555507800000001,2025-08-18T20:00:01.267862Z,2025-08-18T19:59:59.991750Z,2025-08-18T13:30:00.075800Z,2025-08-18T13:30:00.002499Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,693735,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,693735
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,243495,243490,243495,243495,243495,243495,0,0,14.931645,0.031603,0.071935,0.15953909999999993,1.4754157999999966,2025-08-18T20:00:00.035335Z,2025-08-18T19:59:59.958365Z,2025-08-18T13:30:00.154464Z,2025-08-18T13:30:00.003768Z,0,PRESENT_NONEMPTY,2025-08-18T20:00:00Z,2025-08-18T13:30:00Z,2025-08-18,243495,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,243495
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,106417,106416,106417,106417,106417,106417,0,0,5.958301,0.032569,0.07055,0.1132362,0.21145755999999877,2025-08-19T20:00:00.017707Z,2025-08-19T19:59:59.968808Z,2025-08-19T13:30:00.354034Z,2025-08-19T13:30:00.177051Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,106417,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,106417
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,60899,60897,60899,60899,60899,60899,0,0,5.585002,0.032813,0.07053,0.11976869999999999,0.44009233999997177,2025-08-19T20:00:00.017707Z,2025-08-19T19:59:59.955633Z,2025-08-19T13:30:00.099246Z,2025-08-19T13:30:00.009342Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,60899,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,60899
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,96867,96864,96867,96867,96867,96867,0,0,6.31506,0.032861,0.072271,0.12472,0.218202,2025-08-19T20:00:00.070958Z,2025-08-19T19:59:59.991004Z,2025-08-19T13:30:00.453674Z,2025-08-19T13:30:00.361202Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,96867,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,96867
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,64213,64213,64213,64213,64213,64213,0,0,5.525643,0.034058,0.073952,0.15293079999999995,0.359768,2025-08-19T19:59:59.905059Z,2025-08-19T19:59:59.847021Z,2025-08-19T13:30:00.389328Z,2025-08-19T13:30:00.301230Z,0,PRESENT_NONEMPTY,2025-08-19T20:00:00Z,2025-08-19T13:30:00Z,2025-08-19,64213,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,64213
